Price,Close,High,Low,Open,Volume
2026-01-20 23:27:00+00:00,87896.578125,87896.578125,87896.578125,87896.578125,0
2026-01-20 23:28:00+00:00,88020.4765625,88020.4765625,88020.4765625,88020.4765625,585441280
2026-01-20 23:29:00+00:00,88035.6640625,88035.6640625,88035.6640625,88035.6640625,6504448
2026-01-20 23:30:00+00:00,88007.734375,88007.734375,88007.734375,88007.734375,0
2026-01-20 23:31:00+00:00,88107.203125,88107.203125,88107.203125,88107.203125,0
2026-01-20 23:32:00+00:00,88135.6640625,88135.6640625,88135.6640625,88135.6640625,0
2026-01-20 23:33:00+00:00,88236.3359375,88236.3359375,88236.3359375,88236.3359375,174956544
2026-01-20 23:34:00+00:00,88233.34375,88233.34375,88233.34375,88233.34375,0
2026-01-20 23:35:00+00:00,88281.0,88281.0,88281.0,88281.0,138579968
2026-01-20 23:36:00+00:00,88325.4453125,88325.4453125,88325.4453125,88325.4453125,0
2026-01-20 23:37:00+00:00,88328.3203125,88328.3203125,88328.3203125,88328.3203125,70270976
2026-01-20 23:38:00+00:00,88334.7265625,88334.7265625,88334.7265625,88334.7265625,0
2026-01-20 23:39:00+00:00,88338.40625,88338.40625,88338.40625,88338.40625,13111296
2026-01-20 23:40:00+00:00,88311.65625,88311.65625,88311.65625,88311.65625,279355392
2026-01-20 23:41:00+00:00,88344.765625,88344.765625,88344.765625,88344.765625,17002496
2026-01-20 23:42:00+00:00,88286.578125,88286.578125,88286.578125,88286.578125,146739200
2026-01-20 23:43:00+00:00,88307.6015625,88307.6015625,88307.6015625,88307.6015625,13656064
2026-01-20 23:44:00+00:00,88365.0390625,88365.0390625,88365.0390625,88365.0390625,4874240
2026-01-20 23:45:00+00:00,88399.6953125,88399.6953125,88399.6953125,88399.6953125,8921088
2026-01-20 23:46:00+00:00,88376.828125,88376.828125,88376.828125,88376.828125,16228352
2026-01-20 23:48:00+00:00,88332.3203125,88332.3203125,88332.3203125,88332.3203125,0
2026-01-20 23:49:00+00:00,88252.8125,88252.8125,88252.8125,88252.8125,94564352
2026-01-20 23:50:00+00:00,88259.671875,88259.671875,88259.671875,88259.671875,0
2026-01-20 23:51:00+00:00,88297.9765625,88297.9765625,88297.9765625,88297.9765625,27475968
2026-01-20 23:52:00+00:00,88327.5234375,88327.5234375,88327.5234375,88327.5234375,21024768
2026-01-20 23:53:00+00:00,88280.21875,88280.21875,88280.21875,88280.21875,0
2026-01-20 23:54:00+00:00,88291.8984375,88291.8984375,88291.8984375,88291.8984375,189849600
2026-01-20 23:55:00+00:00,88328.8203125,88328.8203125,88328.8203125,88328.8203125,0
2026-01-20 23:56:00+00:00,88363.140625,88363.140625,88363.140625,88363.140625,2215936
2026-01-20 23:58:00+00:00,88339.6171875,88339.6171875,88339.6171875,88339.6171875,56242176
2026-01-21 00:00:00+00:00,88321.28125,88321.28125,88321.28125,88321.28125,0
2026-01-21 00:01:00+00:00,88405.6953125,88405.6953125,88405.6953125,88405.6953125,241070080
2026-01-21 00:02:00+00:00,88398.953125,88398.953125,88398.953125,88398.953125,13426688
2026-01-21 00:03:00+00:00,88394.2734375,88394.2734375,88394.2734375,88394.2734375,0
2026-01-21 00:04:00+00:00,88433.5546875,88433.5546875,88433.5546875,88433.5546875,340922368
2026-01-21 00:05:00+00:00,88463.8359375,88463.8359375,88463.8359375,88463.8359375,0
2026-01-21 00:06:00+00:00,88498.453125,88498.453125,88498.453125,88498.453125,0
2026-01-21 00:07:00+00:00,88413.921875,88413.921875,88413.921875,88413.921875,0
2026-01-21 00:08:00+00:00,88440.09375,88440.09375,88440.09375,88440.09375,0
2026-01-21 00:09:00+00:00,88418.625,88418.625,88418.625,88418.625,10420224
2026-01-21 00:10:00+00:00,88419.421875,88419.421875,88419.421875,88419.421875,979668992
2026-01-21 00:11:00+00:00,88398.40625,88398.40625,88398.40625,88398.40625,716800
2026-01-21 00:12:00+00:00,88356.7890625,88356.7890625,88356.7890625,88356.7890625,149790720
2026-01-21 00:13:00+00:00,88377.328125,88377.328125,88377.328125,88377.328125,7385088
2026-01-21 00:14:00+00:00,88349.0390625,88349.0390625,88349.0390625,88349.0390625,140685312
2026-01-21 00:15:00+00:00,88324.015625,88324.015625,88324.015625,88324.015625,2109440
2026-01-21 00:16:00+00:00,88318.3046875,88318.3046875,88318.3046875,88318.3046875,0
2026-01-21 00:17:00+00:00,88281.7421875,88281.7421875,88281.7421875,88281.7421875,0
2026-01-21 00:18:00+00:00,88236.0390625,88236.0390625,88236.0390625,88236.0390625,7159808
2026-01-21 00:19:00+00:00,88328.15625,88328.15625,88328.15625,88328.15625,327909376
2026-01-21 00:20:00+00:00,88302.09375,88302.09375,88302.09375,88302.09375,7077888
2026-01-21 00:21:00+00:00,88163.0546875,88163.0546875,88163.0546875,88163.0546875,0
2026-01-21 00:22:00+00:00,88248.5,88248.5,88248.5,88248.5,85860352
2026-01-21 00:23:00+00:00,88229.9140625,88229.9140625,88229.9140625,88229.9140625,160505856
2026-01-21 00:24:00+00:00,88200.640625,88200.640625,88200.640625,88200.640625,0
2026-01-21 00:25:00+00:00,88248.796875,88248.796875,88248.796875,88248.796875,65945600
2026-01-21 00:26:00+00:00,88239.71875,88239.71875,88239.71875,88239.71875,0
2026-01-21 00:27:00+00:00,88270.25,88270.25,88270.25,88270.25,34840576
2026-01-21 00:28:00+00:00,88359.0234375,88359.0234375,88359.0234375,88359.0234375,11522048
2026-01-21 00:29:00+00:00,88417.7109375,88417.7109375,88417.7109375,88417.7109375,0
2026-01-21 00:30:00+00:00,88449.3203125,88449.3203125,88449.3203125,88449.3203125,151080960
2026-01-21 00:31:00+00:00,88421.578125,88421.578125,88421.578125,88421.578125,0
2026-01-21 00:32:00+00:00,88460.421875,88460.421875,88460.421875,88460.421875,12378112
2026-01-21 00:33:00+00:00,88474.4921875,88474.4921875,88474.4921875,88474.4921875,5660672
2026-01-21 00:34:00+00:00,88474.46875,88474.46875,88474.46875,88474.46875,73252864
2026-01-21 00:35:00+00:00,88492.265625,88492.265625,88492.265625,88492.265625,0
2026-01-21 00:36:00+00:00,88672.6171875,88672.6171875,88672.6171875,88672.6171875,0
2026-01-21 00:37:00+00:00,88760.2109375,88760.2109375,88760.2109375,88760.2109375,278908928
2026-01-21 00:39:00+00:00,88790.15625,88790.15625,88790.15625,88790.15625,34844672
2026-01-21 00:40:00+00:00,88803.9453125,88803.9453125,88803.9453125,88803.9453125,229310464
2026-01-21 00:41:00+00:00,88729.859375,88729.859375,88729.859375,88729.859375,14536704
2026-01-21 00:42:00+00:00,88729.8515625,88729.8515625,88729.8515625,88729.8515625,0
2026-01-21 00:43:00+00:00,88735.8984375,88735.8984375,88735.8984375,88735.8984375,0
2026-01-21 00:44:00+00:00,88736.28125,88736.28125,88736.28125,88736.28125,0
2026-01-21 00:45:00+00:00,88737.765625,88737.765625,88737.765625,88737.765625,6107136
2026-01-21 00:46:00+00:00,88732.359375,88732.359375,88732.359375,88732.359375,147963904
2026-01-21 00:47:00+00:00,88720.25,88720.25,88720.25,88720.25,1010614272
2026-01-21 00:48:00+00:00,88800.625,88800.625,88800.625,88800.625,175673344
2026-01-21 00:49:00+00:00,88772.1484375,88772.1484375,88772.1484375,88772.1484375,330989568
2026-01-21 00:50:00+00:00,88800.140625,88800.140625,88800.140625,88800.140625,15101952
2026-01-21 00:51:00+00:00,88794.0390625,88794.0390625,88794.0390625,88794.0390625,0
2026-01-21 00:52:00+00:00,88829.7109375,88829.7109375,88829.7109375,88829.7109375,189599744
2026-01-21 00:53:00+00:00,88791.484375,88791.484375,88791.484375,88791.484375,0
2026-01-21 00:54:00+00:00,88844.9375,88844.9375,88844.9375,88844.9375,124256256
2026-01-21 00:55:00+00:00,88816.5234375,88816.5234375,88816.5234375,88816.5234375,0
2026-01-21 00:56:00+00:00,88822.8359375,88822.8359375,88822.8359375,88822.8359375,9732096
2026-01-21 00:57:00+00:00,88778.3671875,88778.3671875,88778.3671875,88778.3671875,0
2026-01-21 00:58:00+00:00,88805.2109375,88805.2109375,88805.2109375,88805.2109375,320815104
2026-01-21 00:59:00+00:00,88816.96875,88816.96875,88816.96875,88816.96875,1994752
2026-01-21 01:00:00+00:00,88814.421875,88814.421875,88814.421875,88814.421875,2138112
2026-01-21 01:01:00+00:00,88778.4296875,88778.4296875,88778.4296875,88778.4296875,149241856
2026-01-21 01:02:00+00:00,88819.5625,88819.5625,88819.5625,88819.5625,0
2026-01-21 01:03:00+00:00,88859.234375,88859.234375,88859.234375,88859.234375,0
2026-01-21 01:04:00+00:00,88924.2109375,88924.2109375,88924.2109375,88924.2109375,38043648
2026-01-21 01:05:00+00:00,88917.3203125,88917.3203125,88917.3203125,88917.3203125,67842048
2026-01-21 01:06:00+00:00,88873.734375,88873.734375,88873.734375,88873.734375,104828928
2026-01-21 01:07:00+00:00,88764.1640625,88764.1640625,88764.1640625,88764.1640625,0
2026-01-21 01:08:00+00:00,88816.234375,88816.234375,88816.234375,88816.234375,13942784
2026-01-21 01:09:00+00:00,88880.40625,88880.40625,88880.40625,88880.40625,1605632
2026-01-21 01:10:00+00:00,88862.109375,88862.109375,88862.109375,88862.109375,0
2026-01-21 01:11:00+00:00,88974.328125,88974.328125,88974.328125,88974.328125,0
2026-01-21 01:12:00+00:00,88983.609375,88983.609375,88983.609375,88983.609375,14323712
2026-01-21 01:13:00+00:00,88945.203125,88945.203125,88945.203125,88945.203125,0
2026-01-21 01:14:00+00:00,88954.6640625,88954.6640625,88954.6640625,88954.6640625,3600384
2026-01-21 01:15:00+00:00,88971.359375,88971.359375,88971.359375,88971.359375,148668416
2026-01-21 01:16:00+00:00,88966.578125,88966.578125,88966.578125,88966.578125,303656960
2026-01-21 01:17:00+00:00,88951.3515625,88951.3515625,88951.3515625,88951.3515625,0
2026-01-21 01:18:00+00:00,88944.0859375,88944.0859375,88944.0859375,88944.0859375,269447168
2026-01-21 01:19:00+00:00,88941.9609375,88941.9609375,88941.9609375,88941.9609375,0
2026-01-21 01:20:00+00:00,88922.9765625,88922.9765625,88922.9765625,88922.9765625,146763776
2026-01-21 01:21:00+00:00,88887.3203125,88887.3203125,88887.3203125,88887.3203125,6782976
2026-01-21 01:22:00+00:00,88878.3671875,88878.3671875,88878.3671875,88878.3671875,278855680
2026-01-21 01:23:00+00:00,88865.5859375,88865.5859375,88865.5859375,88865.5859375,5648384
2026-01-21 01:24:00+00:00,88843.8203125,88843.8203125,88843.8203125,88843.8203125,0
2026-01-21 01:25:00+00:00,88914.4453125,88914.4453125,88914.4453125,88914.4453125,181477376
2026-01-21 01:26:00+00:00,88893.109375,88893.109375,88893.109375,88893.109375,0
2026-01-21 01:27:00+00:00,88897.7421875,88897.7421875,88897.7421875,88897.7421875,158613504
2026-01-21 01:28:00+00:00,88894.875,88894.875,88894.875,88894.875,0
2026-01-21 01:29:00+00:00,88892.671875,88892.671875,88892.671875,88892.671875,16777216
2026-01-21 01:30:00+00:00,88967.25,88967.25,88967.25,88967.25,136679424
2026-01-21 01:31:00+00:00,88951.546875,88951.546875,88951.546875,88951.546875,308645888
2026-01-21 01:32:00+00:00,88974.9765625,88974.9765625,88974.9765625,88974.9765625,148946944
2026-01-21 01:33:00+00:00,88978.421875,88978.421875,88978.421875,88978.421875,2400256
2026-01-21 01:34:00+00:00,88944.0,88944.0,88944.0,88944.0,0
2026-01-21 01:35:00+00:00,88962.3046875,88962.3046875,88962.3046875,88962.3046875,143564800
2026-01-21 01:36:00+00:00,89003.7890625,89003.7890625,89003.7890625,89003.7890625,0
2026-01-21 01:37:00+00:00,89000.5234375,89000.5234375,89000.5234375,89000.5234375,0
2026-01-21 01:38:00+00:00,88992.34375,88992.34375,88992.34375,88992.34375,0
2026-01-21 01:39:00+00:00,88979.65625,88979.65625,88979.65625,88979.65625,7471104
2026-01-21 01:40:00+00:00,88954.4375,88954.4375,88954.4375,88954.4375,125214720
2026-01-21 01:41:00+00:00,88984.9140625,88984.9140625,88984.9140625,88984.9140625,152121344
2026-01-21 01:42:00+00:00,88975.375,88975.375,88975.375,88975.375,0
2026-01-21 01:43:00+00:00,88945.515625,88945.515625,88945.515625,88945.515625,262651904
2026-01-21 01:44:00+00:00,88901.46875,88901.46875,88901.46875,88901.46875,153141248
2026-01-21 01:45:00+00:00,88918.3203125,88918.3203125,88918.3203125,88918.3203125,0
2026-01-21 01:46:00+00:00,88889.578125,88889.578125,88889.578125,88889.578125,297971712
2026-01-21 01:47:00+00:00,88945.5234375,88945.5234375,88945.5234375,88945.5234375,149823488
2026-01-21 01:48:00+00:00,88974.15625,88974.15625,88974.15625,88974.15625,2097152
2026-01-21 01:49:00+00:00,88993.25,88993.25,88993.25,88993.25,0
2026-01-21 01:50:00+00:00,88991.5546875,88991.5546875,88991.5546875,88991.5546875,151461888
2026-01-21 01:51:00+00:00,88971.4609375,88971.4609375,88971.4609375,88971.4609375,0
2026-01-21 01:52:00+00:00,89004.1875,89004.1875,89004.1875,89004.1875,80191488
2026-01-21 01:53:00+00:00,89033.203125,89033.203125,89033.203125,89033.203125,171933696
2026-01-21 01:54:00+00:00,88974.34375,88974.34375,88974.34375,88974.34375,0
2026-01-21 01:55:00+00:00,88935.1328125,88935.1328125,88935.1328125,88935.1328125,481017856
2026-01-21 01:56:00+00:00,88916.046875,88916.046875,88916.046875,88916.046875,0
2026-01-21 01:57:00+00:00,88927.796875,88927.796875,88927.796875,88927.796875,43204608
2026-01-21 01:58:00+00:00,88926.71875,88926.71875,88926.71875,88926.71875,0
2026-01-21 01:59:00+00:00,88909.5859375,88909.5859375,88909.5859375,88909.5859375,3334144
2026-01-21 02:00:00+00:00,88912.34375,88912.34375,88912.34375,88912.34375,138268672
2026-01-21 02:01:00+00:00,88935.7578125,88935.7578125,88935.7578125,88935.7578125,210776064
2026-01-21 02:02:00+00:00,88965.453125,88965.453125,88965.453125,88965.453125,12656640
2026-01-21 02:03:00+00:00,89035.6796875,89035.6796875,89035.6796875,89035.6796875,156958720
2026-01-21 02:04:00+00:00,89074.1640625,89074.1640625,89074.1640625,89074.1640625,0
2026-01-21 02:05:00+00:00,89136.3515625,89136.3515625,89136.3515625,89136.3515625,161103872
2026-01-21 02:06:00+00:00,89198.4609375,89198.4609375,89198.4609375,89198.4609375,22130688
2026-01-21 02:07:00+00:00,89180.6875,89180.6875,89180.6875,89180.6875,0
2026-01-21 02:08:00+00:00,89148.6640625,89148.6640625,89148.6640625,89148.6640625,180817920
2026-01-21 02:09:00+00:00,89152.1875,89152.1875,89152.1875,89152.1875,147447808
2026-01-21 02:10:00+00:00,89151.96875,89151.96875,89151.96875,89151.96875,0
2026-01-21 02:11:00+00:00,89108.78125,89108.78125,89108.78125,89108.78125,169086976
2026-01-21 02:12:00+00:00,89099.90625,89099.90625,89099.90625,89099.90625,0
2026-01-21 02:13:00+00:00,89124.96875,89124.96875,89124.96875,89124.96875,421044224
2026-01-21 02:14:00+00:00,89143.140625,89143.140625,89143.140625,89143.140625,53006336
2026-01-21 02:15:00+00:00,89167.9765625,89167.9765625,89167.9765625,89167.9765625,148647936
2026-01-21 02:16:00+00:00,89138.984375,89138.984375,89138.984375,89138.984375,0
2026-01-21 02:17:00+00:00,89147.34375,89147.34375,89147.34375,89147.34375,0
2026-01-21 02:18:00+00:00,89161.0546875,89161.0546875,89161.0546875,89161.0546875,4730880
2026-01-21 02:19:00+00:00,89135.09375,89135.09375,89135.09375,89135.09375,11640832
2026-01-21 02:20:00+00:00,89151.8203125,89151.8203125,89151.8203125,89151.8203125,0
2026-01-21 02:21:00+00:00,89185.8828125,89185.8828125,89185.8828125,89185.8828125,5353472
2026-01-21 02:22:00+00:00,89180.375,89180.375,89180.375,89180.375,0
2026-01-21 02:23:00+00:00,89145.109375,89145.109375,89145.109375,89145.109375,0
2026-01-21 02:24:00+00:00,89126.3046875,89126.3046875,89126.3046875,89126.3046875,0
2026-01-21 02:25:00+00:00,89122.2734375,89122.2734375,89122.2734375,89122.2734375,571973632
2026-01-21 02:26:00+00:00,89109.515625,89109.515625,89109.515625,89109.515625,36950016
2026-01-21 02:27:00+00:00,89050.15625,89050.15625,89050.15625,89050.15625,20652032
2026-01-21 02:28:00+00:00,89022.0390625,89022.0390625,89022.0390625,89022.0390625,0
2026-01-21 02:29:00+00:00,88994.515625,88994.515625,88994.515625,88994.515625,0
2026-01-21 02:31:00+00:00,88978.0859375,88978.0859375,88978.0859375,88978.0859375,0
2026-01-21 02:32:00+00:00,88956.1953125,88956.1953125,88956.1953125,88956.1953125,0
2026-01-21 02:33:00+00:00,88962.5234375,88962.5234375,88962.5234375,88962.5234375,0
2026-01-21 02:34:00+00:00,88974.84375,88974.84375,88974.84375,88974.84375,183713792
2026-01-21 02:35:00+00:00,88916.4921875,88916.4921875,88916.4921875,88916.4921875,0
2026-01-21 02:36:00+00:00,88881.53125,88881.53125,88881.53125,88881.53125,0
2026-01-21 02:37:00+00:00,88883.40625,88883.40625,88883.40625,88883.40625,0
2026-01-21 02:39:00+00:00,88912.8671875,88912.8671875,88912.8671875,88912.8671875,331776
2026-01-21 02:40:00+00:00,88913.6328125,88913.6328125,88913.6328125,88913.6328125,201535488
2026-01-21 02:41:00+00:00,89067.1171875,89067.1171875,89067.1171875,89067.1171875,13967360
2026-01-21 02:42:00+00:00,89035.3203125,89035.3203125,89035.3203125,89035.3203125,0
2026-01-21 02:43:00+00:00,89003.578125,89003.578125,89003.578125,89003.578125,7626752
2026-01-21 02:44:00+00:00,88986.4609375,88986.4609375,88986.4609375,88986.4609375,0
2026-01-21 02:45:00+00:00,88979.109375,88979.109375,88979.109375,88979.109375,178667520
2026-01-21 02:46:00+00:00,89004.9921875,89004.9921875,89004.9921875,89004.9921875,17567744
2026-01-21 02:47:00+00:00,89020.5546875,89020.5546875,89020.5546875,89020.5546875,0
2026-01-21 02:48:00+00:00,89046.015625,89046.015625,89046.015625,89046.015625,12902400
2026-01-21 02:49:00+00:00,89025.65625,89025.65625,89025.65625,89025.65625,281526272
2026-01-21 02:50:00+00:00,89039.15625,89039.15625,89039.15625,89039.15625,0
2026-01-21 02:51:00+00:00,89008.4140625,89008.4140625,89008.4140625,89008.4140625,151064576
2026-01-21 02:52:00+00:00,88970.9296875,88970.9296875,88970.9296875,88970.9296875,0
2026-01-21 02:53:00+00:00,88991.4296875,88991.4296875,88991.4296875,88991.4296875,169422848
2026-01-21 02:54:00+00:00,88978.890625,88978.890625,88978.890625,88978.890625,0
2026-01-21 02:55:00+00:00,88974.0859375,88974.0859375,88974.0859375,88974.0859375,71331840
2026-01-21 02:56:00+00:00,88989.4296875,88989.4296875,88989.4296875,88989.4296875,13602816
2026-01-21 02:57:00+00:00,88956.9375,88956.9375,88956.9375,88956.9375,156639232
2026-01-21 02:58:00+00:00,88949.0625,88949.0625,88949.0625,88949.0625,31137792
2026-01-21 02:59:00+00:00,88958.2265625,88958.2265625,88958.2265625,88958.2265625,15323136
2026-01-21 03:00:00+00:00,88940.71875,88940.71875,88940.71875,88940.71875,0
2026-01-21 03:01:00+00:00,88945.015625,88945.015625,88945.015625,88945.015625,0
2026-01-21 03:02:00+00:00,88990.15625,88990.15625,88990.15625,88990.15625,0
2026-01-21 03:03:00+00:00,89021.9609375,89021.9609375,89021.9609375,89021.9609375,132370432
2026-01-21 03:04:00+00:00,89053.9453125,89053.9453125,89053.9453125,89053.9453125,0
2026-01-21 03:05:00+00:00,89089.1875,89089.1875,89089.1875,89089.1875,0
2026-01-21 03:06:00+00:00,89057.84375,89057.84375,89057.84375,89057.84375,0
2026-01-21 03:07:00+00:00,89012.625,89012.625,89012.625,89012.625,210513920
2026-01-21 03:08:00+00:00,89048.3046875,89048.3046875,89048.3046875,89048.3046875,0
2026-01-21 03:09:00+00:00,89061.625,89061.625,89061.625,89061.625,0
2026-01-21 03:10:00+00:00,89065.4921875,89065.4921875,89065.4921875,89065.4921875,421421056
2026-01-21 03:11:00+00:00,89071.1015625,89071.1015625,89071.1015625,89071.1015625,22327296
2026-01-21 03:12:00+00:00,89005.8125,89005.8125,89005.8125,89005.8125,4710400
2026-01-21 03:13:00+00:00,88993.0234375,88993.0234375,88993.0234375,88993.0234375,0
2026-01-21 03:14:00+00:00,89018.9140625,89018.9140625,89018.9140625,89018.9140625,5398528
2026-01-21 03:15:00+00:00,89083.6875,89083.6875,89083.6875,89083.6875,156893184
2026-01-21 03:16:00+00:00,89081.171875,89081.171875,89081.171875,89081.171875,0
2026-01-21 03:17:00+00:00,89136.8046875,89136.8046875,89136.8046875,89136.8046875,0
2026-01-21 03:18:00+00:00,89122.40625,89122.40625,89122.40625,89122.40625,0
2026-01-21 03:19:00+00:00,89111.171875,89111.171875,89111.171875,89111.171875,442548224
2026-01-21 03:21:00+00:00,89113.8515625,89113.8515625,89113.8515625,89113.8515625,6770688
2026-01-21 03:22:00+00:00,89117.734375,89117.734375,89117.734375,89117.734375,6426624
2026-01-21 03:24:00+00:00,89136.0859375,89136.0859375,89136.0859375,89136.0859375,0
